"organization","project_id","location","latitude","longitude","date_time","task_duration","species","count","hour"
"PC",10,"WLNP-4-2",49.081769,-113.895451,2018-06-10 05:19:00,"180s","HOWR",1,5
"PC",10,"WLNP-4-2",49.081769,-113.895451,2018-06-10 05:19:00,"180s","MODO",1,5
"PC",10,"WLNP-4-2",49.081769,-113.895451,2018-06-10 05:19:00,"180s","OSFL",1,5
"PC",10,"WLNP-4-2",49.081769,-113.895451,2018-06-10 05:19:00,"180s","RNSA",1,5
"PC",10,"WLNP-4-2",49.081769,-113.895451,2018-06-10 05:19:00,"180s","YEWA",1,5
"PC",10,"WLNP-4-2",49.081769,-113.895451,2018-06-13 04:48:00,"180s","AMRE",4,4
"PC",10,"WLNP-4-2",49.081769,-113.895451,2018-06-13 04:48:00,"180s","CHSP",1,4
"PC",10,"WLNP-4-2",49.081769,-113.895451,2018-06-13 04:48:00,"180s","DUFL",1,4
"PC",10,"WLNP-4-2",49.081769,-113.895451,2018-06-13 04:48:00,"180s","MGWA",4,4
"PC",10,"WLNP-4-2",49.081769,-113.895451,2018-06-13 04:48:00,"180s","MOBL",1,4
"PC",10,"WLNP-4-2",49.081769,-113.895451,2018-06-13 04:48:00,"180s","OSFL",1,4
"PC",10,"WLNP-4-2",49.081769,-113.895451,2018-06-13 04:48:00,"180s","SWTH",4,4
"PC",10,"WLNP-4-2",49.081769,-113.895451,2018-06-13 04:48:00,"180s","YEWA",1,4
"PC",10,"WLNP-4-2",49.081769,-113.895451,2018-06-13 04:48:00,"180s","YRWA",4,4
"PC",10,"WLNP-4-2",49.081769,-113.895451,2018-06-14 05:18:00,"180s","AMRE",1,5
"PC",10,"WLNP-4-2",49.081769,-113.895451,2018-06-14 05:18:00,"180s","AMRO",1,5
"PC",10,"WLNP-4-2",49.081769,-113.895451,2018-06-14 05:18:00,"180s","BHCO",1,5
"PC",10,"WLNP-4-2",49.081769,-113.895451,2018-06-14 05:18:00,"180s","CHSP",1,5
"PC",10,"WLNP-4-2",49.081769,-113.895451,2018-06-14 05:18:00,"180s","HOWR",2,5
"PC",10,"WLNP-4-2",49.081769,-113.895451,2018-06-14 05:18:00,"180s","SWTH",1,5
"PC",10,"WLNP-4-2",49.081769,-113.895451,2018-06-14 05:18:00,"180s","WAVI",2,5
"PC",10,"WLNP-4-2",49.081769,-113.895451,2018-06-14 05:18:00,"180s","WIWA",1,5
"PC",10,"WLNP-4-2",49.081769,-113.895451,2018-06-15 04:48:00,"180s","AMRE",1,4
"PC",10,"WLNP-4-2",49.081769,-113.895451,2018-06-15 04:48:00,"180s","AMRO",3,4
"PC",10,"WLNP-4-2",49.081769,-113.895451,2018-06-15 04:48:00,"180s","DEJU",1,4
"PC",10,"WLNP-4-2",49.081769,-113.895451,2018-06-15 04:48:00,"180s","DUFL",1,4
"PC",10,"WLNP-4-2",49.081769,-113.895451,2018-06-15 04:48:00,"180s","HOWR",1,4
"PC",10,"WLNP-4-2",49.081769,-113.895451,2018-06-15 04:48:00,"180s","MGWA",1,4
"PC",10,"WLNP-4-2",49.081769,-113.895451,2018-06-15 04:48:00,"180s","MOBL",1,4
"PC",10,"WLNP-4-2",49.081769,-113.895451,2018-06-15 04:48:00,"180s","PISI",1,4
"PC",10,"WLNP-4-2",49.081769,-113.895451,2018-06-15 04:48:00,"180s","SWTH",4,4
"PC",10,"WLNP-4-2",49.081769,-113.895451,2018-06-15 04:48:00,"180s","WETA",3,4
"PC",10,"WLNP-4-2",49.081769,-113.895451,2018-06-15 04:48:00,"180s","WISN",1,4
"PC",10,"WLNP-4-2",49.081769,-113.895451,2018-06-15 04:48:00,"180s","YEWA",4,4
"PC",10,"WLNP-4-3",49.078229,-113.895971,2018-06-09 05:19:00,"180s","AMRO",1,5
"PC",10,"WLNP-4-3",49.078229,-113.895971,2018-06-09 05:19:00,"180s","HOWR",1,5
"PC",10,"WLNP-4-3",49.078229,-113.895971,2018-06-09 05:19:00,"180s","OSFL",1,5
"PC",10,"WLNP-4-3",49.078229,-113.895971,2018-06-09 05:19:00,"180s","RNSA",1,5
"PC",10,"WLNP-4-3",49.078229,-113.895971,2018-06-09 05:19:00,"180s","SWTH",2,5
"PC",10,"WLNP-4-3",49.078229,-113.895971,2018-06-09 05:19:00,"180s","TRES",1,5
"PC",10,"WLNP-4-3",49.078229,-113.895971,2018-06-09 05:19:00,"180s","WCSP",2,5
"PC",10,"WLNP-4-3",49.078229,-113.895971,2018-06-09 05:19:00,"180s","WIWA",1,5
"PC",10,"WLNP-4-3",49.078229,-113.895971,2018-06-09 05:19:00,"180s","YBSA",1,5
"PC",10,"WLNP-4-3",49.078229,-113.895971,2018-06-10 05:19:00,"180s","AMRO",1,5
"PC",10,"WLNP-4-3",49.078229,-113.895971,2018-06-10 05:19:00,"180s","CHSP",1,5
"PC",10,"WLNP-4-3",49.078229,-113.895971,2018-06-13 04:48:00,"180s","AMRO",1,4
"PC",10,"WLNP-4-3",49.078229,-113.895971,2018-06-13 04:48:00,"180s","DEJU",1,4
"PC",10,"WLNP-4-3",49.078229,-113.895971,2018-06-13 04:48:00,"180s","DUFL",1,4
"PC",10,"WLNP-4-3",49.078229,-113.895971,2018-06-13 04:48:00,"180s","HETH",1,4
"PC",10,"WLNP-4-3",49.078229,-113.895971,2018-06-13 04:48:00,"180s","HOWR",1,4
"PC",10,"WLNP-4-3",49.078229,-113.895971,2018-06-13 04:48:00,"180s","PUFI",1,4
"PC",10,"WLNP-4-3",49.078229,-113.895971,2018-06-13 04:48:00,"180s","WCSP",3,4
"PC",10,"WLNP-4-3",49.078229,-113.895971,2018-06-13 04:48:00,"180s","WETA",1,4
"PC",10,"WLNP-4-3",49.078229,-113.895971,2018-06-13 04:48:00,"180s","WIWA",1,4
"PC",10,"WLNP-4-3",49.078229,-113.895971,2018-06-14 04:48:00,"180s","AMRO",3,4
"PC",10,"WLNP-4-3",49.078229,-113.895971,2018-06-14 04:48:00,"180s","BCCH",3,4
"PC",10,"WLNP-4-3",49.078229,-113.895971,2018-06-14 04:48:00,"180s","CHSP",4,4
"PC",10,"WLNP-4-3",49.078229,-113.895971,2018-06-14 04:48:00,"180s","DEJU",1,4
"PC",10,"WLNP-4-3",49.078229,-113.895971,2018-06-14 04:48:00,"180s","RWBL",4,4
"PC",10,"WLNP-4-3",49.078229,-113.895971,2018-06-14 04:48:00,"180s","SWTH",1,4
"PC",10,"WLNP-4-3",49.078229,-113.895971,2018-06-14 04:48:00,"180s","TRES",1,4
"PC",10,"WLNP-4-3",49.078229,-113.895971,2018-06-14 04:48:00,"180s","WCSP",4,4
"PC",10,"WLNP-4-3",49.078229,-113.895971,2018-06-15 04:48:00,"180s","AMRO",5,4
"PC",10,"WLNP-4-3",49.078229,-113.895971,2018-06-15 04:48:00,"180s","CHSP",2,4
"PC",10,"WLNP-4-3",49.078229,-113.895971,2018-06-15 04:48:00,"180s","HOWR",1,4
"PC",10,"WLNP-4-3",49.078229,-113.895971,2018-06-15 04:48:00,"180s","OSFL",1,4
"PC",10,"WLNP-4-3",49.078229,-113.895971,2018-06-15 04:48:00,"180s","REVI",5,4
"PC",10,"WLNP-4-3",49.078229,-113.895971,2018-06-15 04:48:00,"180s","SWTH",1,4
"PC",10,"WLNP-4-3",49.078229,-113.895971,2018-06-15 04:48:00,"180s","TRES",1,4
"PC",10,"WLNP-4-3",49.078229,-113.895971,2018-06-15 04:48:00,"180s","VESP",1,4
"PC",10,"WLNP-4-3",49.078229,-113.895971,2018-06-15 04:48:00,"180s","WCSP",3,4
"PC",10,"WLNP-4-3",49.078229,-113.895971,2018-06-15 04:48:00,"180s","WETA",1,4
"PC",10,"WLNP-4-3",49.078229,-113.895971,2018-06-15 04:48:00,"180s","WISN",1,4
"PC",10,"WLNP-4-4",49.080039,-113.895542,2018-06-10 04:49:00,"180s","AMRO",3,4
"PC",10,"WLNP-4-4",49.080039,-113.895542,2018-06-10 04:49:00,"180s","BCCH",3,4
"PC",10,"WLNP-4-4",49.080039,-113.895542,2018-06-10 04:49:00,"180s","CHSP",1,4
"PC",10,"WLNP-4-4",49.080039,-113.895542,2018-06-10 04:49:00,"180s","SWTH",1,4
"PC",10,"WLNP-4-4",49.080039,-113.895542,2018-06-10 04:49:00,"180s","WCSP",1,4
"PC",10,"WLNP-4-4",49.080039,-113.895542,2018-06-10 04:49:00,"180s","WETA",1,4
"PC",10,"WLNP-4-4",49.080039,-113.895542,2018-06-10 04:49:00,"180s","WIWA",1,4
"PC",10,"WLNP-4-4",49.080039,-113.895542,2018-06-10 04:49:00,"180s","YEWA",1,4
"PC",10,"WLNP-4-4",49.080039,-113.895542,2018-06-13 04:48:00,"180s","CHSP",1,4
"PC",10,"WLNP-4-4",49.080039,-113.895542,2018-06-13 04:48:00,"180s","DEJU",1,4
"PC",10,"WLNP-4-4",49.080039,-113.895542,2018-06-13 04:48:00,"180s","MOBL",1,4
"PC",10,"WLNP-4-4",49.080039,-113.895542,2018-06-13 04:48:00,"180s","OSFL",1,4
"PC",10,"WLNP-4-4",49.080039,-113.895542,2018-06-13 04:48:00,"180s","SWTH",1,4
"PC",10,"WLNP-4-4",49.080039,-113.895542,2018-06-13 04:48:00,"180s","WCSP",4,4
"PC",10,"WLNP-4-4",49.080039,-113.895542,2018-06-13 04:48:00,"180s","WETA",3,4
"PC",10,"WLNP-4-4",49.080039,-113.895542,2018-06-13 04:48:00,"180s","WIWA",1,4
"PC",10,"WLNP-4-4",49.080039,-113.895542,2018-06-13 04:48:00,"180s","YEWA",1,4
"PC",10,"WLNP-4-4",49.080039,-113.895542,2018-06-13 04:48:00,"180s","YRWA",1,4
"PC",10,"WLNP-4-4",49.080039,-113.895542,2018-06-14 05:18:00,"180s","AMRO",1,5
"PC",10,"WLNP-4-4",49.080039,-113.895542,2018-06-14 05:18:00,"180s","BHCO",1,5
"PC",10,"WLNP-4-4",49.080039,-113.895542,2018-06-14 05:18:00,"180s","CHSP",1,5
"PC",10,"WLNP-4-4",49.080039,-113.895542,2018-06-14 05:18:00,"180s","DEJU",1,5
"PC",10,"WLNP-4-4",49.080039,-113.895542,2018-06-14 05:18:00,"180s","HETH",1,5
"PC",10,"WLNP-4-4",49.080039,-113.895542,2018-06-14 05:18:00,"180s","HOWR",1,5
"PC",10,"WLNP-4-4",49.080039,-113.895542,2018-06-14 05:18:00,"180s","NOWA",1,5
"PC",10,"WLNP-4-4",49.080039,-113.895542,2018-06-14 05:18:00,"180s","PISI",1,5
"PC",10,"WLNP-4-4",49.080039,-113.895542,2018-06-14 05:18:00,"180s","SWTH",1,5
"PC",10,"WLNP-4-4",49.080039,-113.895542,2018-06-14 05:18:00,"180s","TRES",1,5
"PC",10,"WLNP-4-4",49.080039,-113.895542,2018-06-14 05:18:00,"180s","WAVI",2,5
"PC",10,"WLNP-4-4",49.080039,-113.895542,2018-06-14 05:18:00,"180s","WETA",1,5
"PC",10,"WLNP-4-4",49.080039,-113.895542,2018-06-14 05:18:00,"180s","YRWA",1,5
"PC",10,"WLNP-4-4",49.080039,-113.895542,2018-06-15 04:48:00,"180s","AMRO",4,4
"PC",10,"WLNP-4-4",49.080039,-113.895542,2018-06-15 04:48:00,"180s","DEJU",1,4
"PC",10,"WLNP-4-4",49.080039,-113.895542,2018-06-15 04:48:00,"180s","MOBL",1,4
"PC",10,"WLNP-4-4",49.080039,-113.895542,2018-06-15 04:48:00,"180s","OSFL",1,4
"PC",10,"WLNP-4-4",49.080039,-113.895542,2018-06-15 04:48:00,"180s","SWTH",2,4
"PC",10,"WLNP-4-4",49.080039,-113.895542,2018-06-15 04:48:00,"180s","WCSP",2,4
"PC",10,"WLNP-4-4",49.080039,-113.895542,2018-06-15 04:48:00,"180s","WETA",1,4
"PC",10,"WLNP-4-4",49.080039,-113.895542,2018-06-15 04:48:00,"180s","WISN",1,4
"PC",10,"WLNP-4-4",49.080039,-113.895542,2018-06-15 04:48:00,"180s","WIWA",1,4
"PC",10,"WLNP-4-4",49.080039,-113.895542,2018-06-15 04:48:00,"180s","YEWA",1,4
"PC",10,"WLNP-4-4",49.080039,-113.895542,2018-06-15 04:48:00,"180s","YRWA",1,4
"PC",10,"WLNP-4-5",49.076385,-113.896302,2018-06-10 04:49:00,"180s","AMRE",1,4
"PC",10,"WLNP-4-5",49.076385,-113.896302,2018-06-10 04:49:00,"180s","AMRO",3,4
"PC",10,"WLNP-4-5",49.076385,-113.896302,2018-06-10 04:49:00,"180s","BCCH",1,4
"PC",10,"WLNP-4-5",49.076385,-113.896302,2018-06-10 04:49:00,"180s","MOBL",1,4
"PC",10,"WLNP-4-5",49.076385,-113.896302,2018-06-10 04:49:00,"180s","SWTH",1,4
"PC",10,"WLNP-4-5",49.076385,-113.896302,2018-06-10 04:49:00,"180s","TRES",1,4
"PC",10,"WLNP-4-5",49.076385,-113.896302,2018-06-10 04:49:00,"180s","WCSP",4,4
"PC",10,"WLNP-4-5",49.076385,-113.896302,2018-06-10 04:49:00,"180s","WIWA",1,4
"PC",10,"WLNP-4-5",49.076385,-113.896302,2018-06-10 04:49:00,"180s","YEWA",4,4
"PC",10,"WLNP-4-5",49.076385,-113.896302,2018-06-13 05:18:00,"180s","AMRO",1,5
"PC",10,"WLNP-4-5",49.076385,-113.896302,2018-06-13 05:18:00,"180s","EAKI",1,5
"PC",10,"WLNP-4-5",49.076385,-113.896302,2018-06-13 05:18:00,"180s","HOWR",3,5
"PC",10,"WLNP-4-5",49.076385,-113.896302,2018-06-13 05:18:00,"180s","LAZB",1,5
"PC",10,"WLNP-4-5",49.076385,-113.896302,2018-06-13 05:18:00,"180s","SWTH",2,5
"PC",10,"WLNP-4-5",49.076385,-113.896302,2018-06-13 05:18:00,"180s","TRES",1,5
"PC",10,"WLNP-4-5",49.076385,-113.896302,2018-06-13 05:18:00,"180s","WCSP",2,5
"PC",10,"WLNP-4-5",49.076385,-113.896302,2018-06-13 05:18:00,"180s","WIFL",1,5
"PC",10,"WLNP-4-5",49.076385,-113.896302,2018-06-13 05:18:00,"180s","YEWA",3,5
"PC",10,"WLNP-4-5",49.076385,-113.896302,2018-06-14 04:48:00,"180s","AMRO",4,4
"PC",10,"WLNP-4-5",49.076385,-113.896302,2018-06-14 04:48:00,"180s","CHSP",1,4
"PC",10,"WLNP-4-5",49.076385,-113.896302,2018-06-14 04:48:00,"180s","CONI",1,4
"PC",10,"WLNP-4-5",49.076385,-113.896302,2018-06-14 04:48:00,"180s","HOWR",1,4
"PC",10,"WLNP-4-5",49.076385,-113.896302,2018-06-14 04:48:00,"180s","SWTH",1,4
"PC",10,"WLNP-4-5",49.076385,-113.896302,2018-06-14 04:48:00,"180s","WAVI",1,4
"PC",10,"WLNP-4-5",49.076385,-113.896302,2018-06-14 04:48:00,"180s","WCSP",2,4
"PC",10,"WLNP-4-5",49.076385,-113.896302,2018-06-14 04:48:00,"180s","YEWA",5,4
"PC",10,"WLNP-4-5",49.076385,-113.896302,2018-06-15 05:18:00,"180s","AMRO",1,5
"PC",10,"WLNP-4-5",49.076385,-113.896302,2018-06-15 05:18:00,"180s","BCCH",1,5
"PC",10,"WLNP-4-5",49.076385,-113.896302,2018-06-15 05:18:00,"180s","HOWR",2,5
"PC",10,"WLNP-4-5",49.076385,-113.896302,2018-06-15 05:18:00,"180s","LAZB",2,5
"PC",10,"WLNP-4-5",49.076385,-113.896302,2018-06-15 05:18:00,"180s","MGWA",1,5
"PC",10,"WLNP-4-5",49.076385,-113.896302,2018-06-15 05:18:00,"180s","SWTH",1,5
"PC",10,"WLNP-4-5",49.076385,-113.896302,2018-06-15 05:18:00,"180s","WCSP",1,5
"PC",10,"WLNP-4-5",49.076385,-113.896302,2018-06-15 05:18:00,"180s","YEWA",4,5
"PC",10,"WLNP-5-1",49.052202,-113.783361,2018-06-17 21:44:00,"180s","SWTH",2,21
"PC",10,"WLNP-5-1",49.052202,-113.783361,2018-06-17 21:44:00,"180s","WCSP",2,21
"PC",10,"WLNP-5-1",49.052202,-113.783361,2018-06-18 05:18:00,"180s","AMRO",1,5
"PC",10,"WLNP-5-1",49.052202,-113.783361,2018-06-18 05:18:00,"180s","CHSP",2,5
"PC",10,"WLNP-5-1",49.052202,-113.783361,2018-06-18 05:18:00,"180s","FOSP",1,5
"PC",10,"WLNP-5-1",49.052202,-113.783361,2018-06-18 05:18:00,"180s","OSFL",1,5
"PC",10,"WLNP-5-1",49.052202,-113.783361,2018-06-18 05:18:00,"180s","SWTH",1,5
"PC",10,"WLNP-5-1",49.052202,-113.783361,2018-06-18 05:18:00,"180s","TOSO",1,5
"PC",10,"WLNP-5-1",49.052202,-113.783361,2018-06-18 05:18:00,"180s","WAVI",2,5
"PC",10,"WLNP-5-1",49.052202,-113.783361,2018-06-18 05:18:00,"180s","WCSP",2,5
"PC",10,"WLNP-5-1",49.052202,-113.783361,2018-06-18 05:18:00,"180s","WTSP",1,5
"PC",10,"WLNP-5-1",49.052202,-113.783361,2018-06-20 04:48:00,"180s","AMRO",1,4
"PC",10,"WLNP-5-1",49.052202,-113.783361,2018-06-20 04:48:00,"180s","CHSP",4,4
"PC",10,"WLNP-5-1",49.052202,-113.783361,2018-06-20 04:48:00,"180s","DEJU",1,4
"PC",10,"WLNP-5-1",49.052202,-113.783361,2018-06-20 04:48:00,"180s","OSFL",1,4
"PC",10,"WLNP-5-1",49.052202,-113.783361,2018-06-20 04:48:00,"180s","SWTH",4,4
"PC",10,"WLNP-5-1",49.052202,-113.783361,2018-06-20 04:48:00,"180s","WCSP",4,4
"PC",10,"WLNP-5-1",49.052202,-113.783361,2018-06-21 04:48:00,"180s","AMRO",2,4
"PC",10,"WLNP-5-1",49.052202,-113.783361,2018-06-21 04:48:00,"180s","CHSP",2,4
"PC",10,"WLNP-5-1",49.052202,-113.783361,2018-06-21 04:48:00,"180s","MGWA",1,4
"PC",10,"WLNP-5-1",49.052202,-113.783361,2018-06-21 04:48:00,"180s","SWTH",1,4
"PC",10,"WLNP-5-1",49.052202,-113.783361,2018-06-21 04:48:00,"180s","WAVI",1,4
"PC",10,"WLNP-5-1",49.052202,-113.783361,2018-06-21 04:48:00,"180s","WCSP",3,4
"PC",10,"WLNP-5-1",49.052202,-113.783361,2018-06-22 04:48:00,"180s","AMRO",1,4
"PC",10,"WLNP-5-1",49.052202,-113.783361,2018-06-22 04:48:00,"180s","CHSP",1,4
"PC",10,"WLNP-5-1",49.052202,-113.783361,2018-06-22 04:48:00,"180s","MGWA",1,4
"PC",10,"WLNP-5-1",49.052202,-113.783361,2018-06-22 04:48:00,"180s","OSFL",1,4
"PC",10,"WLNP-5-1",49.052202,-113.783361,2018-06-22 04:48:00,"180s","SWTH",1,4
"PC",10,"WLNP-5-1",49.052202,-113.783361,2018-06-22 04:48:00,"180s","WCSP",4,4
"PC",10,"WLNP-5-2",49.049748,-113.78514,2018-06-18 04:48:00,"180s","AMRO",1,4
"PC",10,"WLNP-5-2",49.049748,-113.78514,2018-06-18 04:48:00,"180s","DEJU",1,4
"PC",10,"WLNP-5-2",49.049748,-113.78514,2018-06-18 04:48:00,"180s","HETH",1,4
"PC",10,"WLNP-5-2",49.049748,-113.78514,2018-06-18 04:48:00,"180s","SWTH",1,4
"PC",10,"WLNP-5-2",49.049748,-113.78514,2018-06-18 04:48:00,"180s","WCSP",3,4
"PC",10,"WLNP-5-2",49.049748,-113.78514,2018-06-20 05:18:00,"180s","LISP",1,5
"PC",10,"WLNP-5-2",49.049748,-113.78514,2018-06-20 05:18:00,"180s","MGWA",1,5
"PC",10,"WLNP-5-2",49.049748,-113.78514,2018-06-20 05:18:00,"180s","PUFI",2,5
"PC",10,"WLNP-5-2",49.049748,-113.78514,2018-06-20 05:18:00,"180s","RCKI",2,5
"PC",10,"WLNP-5-2",49.049748,-113.78514,2018-06-20 05:18:00,"180s","SAVS",1,5
"PC",10,"WLNP-5-2",49.049748,-113.78514,2018-06-20 05:18:00,"180s","SWTH",1,5
"PC",10,"WLNP-5-2",49.049748,-113.78514,2018-06-20 05:18:00,"180s","WCSP",2,5
"PC",10,"WLNP-5-2",49.049748,-113.78514,2018-06-20 05:18:00,"180s","YRWA",1,5
"PC",10,"WLNP-5-2",49.049748,-113.78514,2018-06-22 04:48:00,"180s","AMRO",1,4
"PC",10,"WLNP-5-2",49.049748,-113.78514,2018-06-22 04:48:00,"180s","SAVS",2,4
"PC",10,"WLNP-5-2",49.049748,-113.78514,2018-06-22 04:48:00,"180s","SWTH",2,4
"PC",10,"WLNP-5-2",49.049748,-113.78514,2018-06-22 04:48:00,"180s","WCSP",3,4
"PC",10,"WLNP-5-2",49.049748,-113.78514,2018-06-22 04:48:00,"180s","YRWA",1,4
"PC",10,"WLNP-5-2",49.049748,-113.78514,2018-06-23 04:49:00,"180s","AMRO",1,4
"PC",10,"WLNP-5-2",49.049748,-113.78514,2018-06-23 04:49:00,"180s","OSFL",1,4
"PC",10,"WLNP-5-2",49.049748,-113.78514,2018-06-23 04:49:00,"180s","SAVS",1,4
"PC",10,"WLNP-5-2",49.049748,-113.78514,2018-06-23 04:49:00,"180s","WCSP",2,4
"PC",10,"WLNP-5-3",49.064692,-113.779924,2018-06-17 21:44:00,"180s","CHSP",1,21
"PC",10,"WLNP-5-3",49.064692,-113.779924,2018-06-17 21:44:00,"180s","DEJU",1,21
"PC",10,"WLNP-5-3",49.064692,-113.779924,2018-06-17 21:44:00,"180s","SWTH",5,21
"PC",10,"WLNP-5-3",49.064692,-113.779924,2018-06-17 21:44:00,"180s","VATH",1,21
"PC",10,"WLNP-5-3",49.064692,-113.779924,2018-06-17 21:44:00,"180s","YRWA",1,21
"PC",10,"WLNP-5-3",49.064692,-113.779924,2018-06-19 05:18:00,"180s","AMRO",1,5
"PC",10,"WLNP-5-3",49.064692,-113.779924,2018-06-19 05:18:00,"180s","CHSP",1,5
"PC",10,"WLNP-5-3",49.064692,-113.779924,2018-06-19 05:18:00,"180s","COLO",1,5
"PC",10,"WLNP-5-3",49.064692,-113.779924,2018-06-19 05:18:00,"180s","LISP",1,5
"PC",10,"WLNP-5-3",49.064692,-113.779924,2018-06-19 05:18:00,"180s","RCKI",1,5
"PC",10,"WLNP-5-3",49.064692,-113.779924,2018-06-19 05:18:00,"180s","VATH",2,5
"PC",10,"WLNP-5-3",49.064692,-113.779924,2018-06-20 04:48:00,"180s","CHSP",1,4
"PC",10,"WLNP-5-3",49.064692,-113.779924,2018-06-20 04:48:00,"180s","MGWA",1,4
"PC",10,"WLNP-5-3",49.064692,-113.779924,2018-06-20 04:48:00,"180s","MOCH",2,4
"PC",10,"WLNP-5-3",49.064692,-113.779924,2018-06-20 04:48:00,"180s","OCWA",2,4
"PC",10,"WLNP-5-3",49.064692,-113.779924,2018-06-20 04:48:00,"180s","SWTH",3,4
"PC",10,"WLNP-5-3",49.064692,-113.779924,2018-06-20 04:48:00,"180s","WISN",1,4
"PC",10,"WLNP-5-3",49.064692,-113.779924,2018-06-22 05:18:00,"180s","AMRO",1,5
"PC",10,"WLNP-5-3",49.064692,-113.779924,2018-06-22 05:18:00,"180s","CHSP",1,5
"PC",10,"WLNP-5-3",49.064692,-113.779924,2018-06-22 05:18:00,"180s","LISP",1,5
"PC",10,"WLNP-5-3",49.064692,-113.779924,2018-06-22 05:18:00,"180s","MOCH",1,5
"PC",10,"WLNP-5-3",49.064692,-113.779924,2018-06-22 05:18:00,"180s","SWTH",1,5
"PC",10,"WLNP-5-3",49.064692,-113.779924,2018-06-22 05:18:00,"180s","WAVI",1,5
"PC",10,"WLNP-5-3",49.064692,-113.779924,2018-06-22 05:18:00,"180s","WCSP",1,5
"PC",10,"WLNP-5-3",49.064692,-113.779924,2018-06-22 05:18:00,"180s","YEWA",1,5
"PC",10,"WLNP-5-3",49.064692,-113.779924,2018-06-23 04:49:00,"180s","AMRO",1,4
"PC",10,"WLNP-5-3",49.064692,-113.779924,2018-06-23 04:49:00,"180s","CHSP",1,4
"PC",10,"WLNP-5-3",49.064692,-113.779924,2018-06-23 04:49:00,"180s","MOCH",1,4
"PC",10,"WLNP-5-3",49.064692,-113.779924,2018-06-23 04:49:00,"180s","SWTH",2,4
"PC",10,"WLNP-5-3",49.064692,-113.779924,2018-06-23 04:49:00,"180s","VATH",1,4
"PC",10,"WLNP-5-3",49.064692,-113.779924,2018-06-23 04:49:00,"180s","WCSP",1,4
"PC",10,"WLNP-5-4",49.060248,-113.78288,2018-06-20 04:48:00,"180s","AMRO",1,4
"PC",10,"WLNP-5-4",49.060248,-113.78288,2018-06-20 04:48:00,"180s","CHSP",1,4
"PC",10,"WLNP-5-4",49.060248,-113.78288,2018-06-20 04:48:00,"180s","GCKI",1,4
"PC",10,"WLNP-5-4",49.060248,-113.78288,2018-06-20 04:48:00,"180s","MOCH",1,4
"PC",10,"WLNP-5-4",49.060248,-113.78288,2018-06-20 04:48:00,"180s","NOWA",1,4
"PC",10,"WLNP-5-4",49.060248,-113.78288,2018-06-20 04:48:00,"180s","SWTH",3,4
"PC",10,"WLNP-5-4",49.060248,-113.78288,2018-06-20 04:48:00,"180s","VATH",1,4
"PC",10,"WLNP-5-4",49.060248,-113.78288,2018-06-20 04:48:00,"180s","WETA",1,4
"PC",10,"WLNP-5-4",49.060248,-113.78288,2018-06-22 05:18:00,"180s","AMRO",1,5
"PC",10,"WLNP-5-4",49.060248,-113.78288,2018-06-22 05:18:00,"180s","CHSP",2,5
"PC",10,"WLNP-5-4",49.060248,-113.78288,2018-06-22 05:18:00,"180s","GCKI",1,5
"PC",10,"WLNP-5-4",49.060248,-113.78288,2018-06-22 05:18:00,"180s","NOWA",1,5
"PC",10,"WLNP-5-4",49.060248,-113.78288,2018-06-22 05:18:00,"180s","PISI",1,5
"PC",10,"WLNP-5-4",49.060248,-113.78288,2018-06-22 05:18:00,"180s","RCKI",1,5
"PC",10,"WLNP-5-4",49.060248,-113.78288,2018-06-22 05:18:00,"180s","SWTH",2,5
"PC",10,"WLNP-5-4",49.060248,-113.78288,2018-06-22 05:18:00,"180s","TRES",1,5
"PC",10,"WLNP-5-4",49.060248,-113.78288,2018-06-22 05:18:00,"180s","VATH",2,5
"PC",10,"WLNP-5-4",49.060248,-113.78288,2018-06-22 05:18:00,"180s","WETA",1,5
"PC",10,"WLNP-5-4",49.060248,-113.78288,2018-06-23 05:19:00,"180s","AMRO",1,5
"PC",10,"WLNP-5-4",49.060248,-113.78288,2018-06-23 05:19:00,"180s","CHSP",2,5
"PC",10,"WLNP-5-4",49.060248,-113.78288,2018-06-23 05:19:00,"180s","GCKI",1,5
"PC",10,"WLNP-5-4",49.060248,-113.78288,2018-06-23 05:19:00,"180s","PISI",1,5
"PC",10,"WLNP-5-4",49.060248,-113.78288,2018-06-23 05:19:00,"180s","RBNU",1,5
"PC",10,"WLNP-5-4",49.060248,-113.78288,2018-06-23 05:19:00,"180s","RCKI",1,5
"PC",10,"WLNP-5-4",49.060248,-113.78288,2018-06-23 05:19:00,"180s","SWTH",2,5
"PC",10,"WLNP-5-4",49.060248,-113.78288,2018-06-23 05:19:00,"180s","TEWA",1,5
"PC",10,"WLNP-5-4",49.060248,-113.78288,2018-06-23 05:19:00,"180s","VATH",1,5
"PC",10,"WLNP-5-4",49.060248,-113.78288,2018-06-23 05:19:00,"180s","WETA",1,5
"PC",10,"WLNP-5-4",49.060248,-113.78288,2018-06-23 05:19:00,"180s","YEWA",1,5
"PC",10,"WLNP-5-4",49.060248,-113.78288,2018-06-23 05:19:00,"180s","YRWA",1,5
"PC",10,"WLNP-5-5",49.05881,-113.784305,2018-06-18 04:48:00,"180s","MGWA",1,4
"PC",10,"WLNP-5-5",49.05881,-113.784305,2018-06-18 04:48:00,"180s","SWTH",5,4
"PC",10,"WLNP-5-5",49.05881,-113.784305,2018-06-18 04:48:00,"180s","WCSP",1,4
